risk_label,sample_size,portfolio,sharpe_ratio,excess_sharpe_vs_benchmark,annualized_return,annualized_volatility,cumulative_return,num_return_days,num_test_users,user_sharpe_hit_rate_vs_benchmark,user_sharpe_mean,user_sharpe_median,mean_weight_cash,mean_weight_bond,mean_weight_pension,mean_weight_equity
1,20,supcon_final_proxy_etf,2.06028297879583,1.8838675178575355,0.06488657894094496,0.030747270431054328,0.1655337065679372,614,20.0,1.0,2.535591319297988,1.9303082953543786,0.5956064462661743,0.004319655708968639,0.3687230050563812,0.031350888311862946
1,20,benchmark_etf,0.17641546093829466,0.0,0.015577597933653653,0.18423653066688223,0.0383805668016195,614,,,,,0.0,0.0,0.0,1.0
2,20,supcon_final_proxy_etf,1.574446047216362,1.3980305862780673,0.07226172661943076,0.04496130160371342,0.1852996351464511,614,20.0,1.0,1.7037877964849955,1.5749757469978727,0.4357112944126129,0.006520339287817478,0.46531957387924194,0.09244875609874725
2,20,benchmark_etf,0.17641546093829466,0.0,0.015577597933653653,0.18423653066688223,0.0383805668016195,614,,,,,0.0,0.0,0.0,1.0
3,20,supcon_final_proxy_etf,1.5026407062340255,1.3262252452957308,0.07035364227939267,0.04595423829408211,0.1801670348089932,614,20.0,1.0,1.6797734126394475,1.5666879686023027,0.4381345808506012,0.00692758709192276,0.4435657560825348,0.11137206852436066
3,20,benchmark_etf,0.17641546093829466,0.0,0.015577597933653653,0.18423653066688223,0.0383805668016195,614,,,,,0.0,0.0,0.0,1.0
4,20,supcon_final_proxy_etf,1.5935387678524837,1.417123306914189,0.07096371135486579,0.04362519277860144,0.18180664572395422,614,20.0,1.0,1.6495808890029402,1.6101144323759833,0.4536634087562561,0.006233370862901211,0.4490532875061035,0.09104994684457779
4,20,benchmark_etf,0.17641546093829466,0.0,0.015577597933653653,0.18423653066688223,0.0383805668016195,614,,,,,0.0,0.0,0.0,1.0
5,20,supcon_final_proxy_etf,1.657235311790364,1.4808198508520694,0.07084292993052133,0.041834236154352465,0.18148192914006134,614,20.0,1.0,1.7812158203108706,1.7391434606936955,0.47023138403892517,0.004806251730769873,0.4464346468448639,0.07852774858474731
5,20,benchmark_etf,0.17641546093829466,0.0,0.015577597933653653,0.18423653066688223,0.0383805668016195,614,,,,,0.0,0.0,0.0,1.0
