CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,risk_level_used_for_recommendation,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
145261,4,3,3,3,0.09491336345672607,True,1.0000000515292107,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2846946716308594,0.20955359935760498,0.08361974358558655,0.08731670677661896,0.0,0.0009088178048841655,0.0,0.39242830872535706,0.4581901431083679,0.23921185731887817,0.4581901431083679,0.07058068364858627,0.0
145311,4,3,3,3,0.16989262402057648,False,0.48819608874771186,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2440836876630783,0.10732822865247726,0.006579230073839426,0.2829928994178772,0.43001505732536316,0.001770630246028304,0.025800904259085655,0.24857182800769806,0.025800904259085655,0.1861579567193985,0.0,0.17317843437194824,0.511803925037384
145316,0,0,0,0,0.10180771350860596,False,0.9999909530101235,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3225732743740082,0.6945677995681763,0.9999909400939941,0.0020938445813953876,0.0,2.593959834484849e-05,0.0,0.00568329868838191,0.0,0.01541223842650652,0.0,0.2822168469429016,9.046990271599498e-06
145391,4,4,4,4,0.11771645396947861,True,1.0000000000166867,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.17558984458446503,0.027175208553671837,0.4996957778930664,0.8104887008666992,0.001592823420651257,0.0,0.12464810907840729,0.06336114555597305,0.056618545204401016,0.09897497296333313,0.14185497164726257,0.0
145406,4,3,3,0,0.21862131357192993,False,0.9684293266735287,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.19999998807907104,0.2809947729110718,0.9368586540222168,0.3520737588405609,0.0,0.006906135939061642,0.0,0.12087249010801315,0.0157853364944458,0.09214206784963608,0.0157853364944458,0.14701075851917267,0.0315706729888916
145566,0,1,1,1,0.16080738604068756,False,0.8568023807888098,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341393768787384,0.7876155376434326,0.3198094069957733,6.871345249237493e-06,0.0,3.705253902808181e-06,0.0,0.06830505281686783,0.05369951203465462,0.07685307413339615,0.48329344391822815,0.06721585988998413,0.14319762587547302
145636,0,1,1,0,0.08907286077737808,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33418169617652893,0.7327814102172852,1.0,0.007044946309179068,0.0,0.00029007476405240595,0.0,0.08684675395488739,0.0,0.07905993610620499,0.0,0.09397687762975693,0.0
145691,0,1,1,1,0.23796439170837402,False,0.9999996581096902,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2812844216823578,0.553579568862915,0.05103990063071251,0.0013398337177932262,0.0,0.00024833809584379196,0.0,0.10720688849687576,0.07258974015712738,0.16247688233852386,0.8763700127601624,0.17514854669570923,3.4189031339337816e-07
145886,3,3,3,4,0.18205006420612335,False,0.9999999800136948,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.34081223607063293,0.19686713814735413,0.07093945890665054,0.0016449355753138661,0.5477951169013977,0.00016678757674526423,0.0,0.4077024459838867,0.38126540184020996,0.352455198764801,0.0,0.04116351902484894,1.9986305943575644e-08
145926,4,2,2,4,0.2058156281709671,False,0.7892272842499481,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2293107807636261,0.1693846583366394,0.03981267660856247,0.18622621893882751,0.7494146227836609,0.004108833149075508,0.0,0.20287354290485382,0.0,0.2808925211429596,0.0,0.1565142422914505,0.21077272295951843
