CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
145261,2,0,2,0.4227304756641388,2,0.14338098466396332,True,1.0000000515292107,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3008600175380707,0.30082273483276367,0.08361974358558655,0.00012404979497659951,0.0,0.6296183466911316,0.9163802862167358,0.06943495571613312,0.0
145311,2,1,2,0.4900929033756256,2,0.19224439561367035,False,0.48819608874771186,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3628520965576172,0.3628520965576172,0.5183831453323364,0.008246717043220997,0.025800904259085655,0.4102896749973297,0.025800904259085655,0.21861152350902557,0.43001505732536316
145316,0,0,0,0.058603785932064056,0,0.052285898476839066,False,0.9999909530101235,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3068703204934735,0.8954281806945801,1.0,1.6639337729884573e-07,0.0,0.09418243914842606,0.0,0.010389165952801704,0.0
145391,2,1,2,0.49414801597595215,4,0.2330193668603897,True,1.0000000000166867,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.22816619742508593,0.4485469162464142,0.027175208553671837,0.0027287027332931757,0.0,0.20427444577217102,0.16233611106872559,0.3444499671459198,0.8104887008666992
145406,2,1,2,0.3589087724685669,0,0.20196691155433655,False,0.9684293266735287,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.28674407554677117,0.5644955039024353,0.9684293270111084,0.01173703558743,0.0,0.2486845850944519,0.0315706729888916,0.17508286237716675,0.0
145566,1,0,1,0.1660115271806717,0,0.12741434574127197,False,0.8568023807888098,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.24387358432020534,0.717671811580658,0.46300703287124634,1.749150214891415e-06,0.0,0.2821643054485321,0.5369929671287537,0.00016215445066336542,0.0
145636,1,0,1,0.17112824320793152,0,0.11368239670991898,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26278998614387383,0.7726351618766785,1.0,0.0033642970956861973,0.0,0.22243881225585938,0.0,0.001561644021421671,0.0
145691,1,0,1,0.1599280834197998,0,0.3879294991493225,False,0.9999996581096902,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.270719947087974,0.7973500490188599,0.05104024335741997,8.42645313241519e-05,0.0,0.1731007993221283,0.9489597678184509,0.029464900493621826,0.0
145886,1,0,1,0.32107096910476685,4,0.25220435857772827,False,0.9999999800136948,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.30801257491111755,0.307944118976593,0.07093947380781174,0.0002222358452854678,0.0,0.6484472751617432,0.38126540184020996,0.043386366218328476,0.5477951169013977
145926,2,1,2,0.40557244420051575,3,0.2790670096874237,False,0.7892272842499481,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.21973373238791183,0.431873619556427,0.2505853772163391,0.007674931548535824,0.0,0.3691708743572235,0.0,0.19128064811229706,0.7494146227836609
