CASEID,predicted_risk_level_model,predicted_risk_level_allocation,risk_level_used_for_recommendation,predicted_risky_share,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash,aux_cash,pred_bond,aux_bond,pred_pension,aux_pension,pred_equity,aux_equity
145261,2,0,2,0.4266875386238098,2,0.146251380443573,True,1.0000000515292107,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3073742687702179,0.3019753098487854,0.08361974358558655,0.0001240498968400061,0.0,0.6238775253295898,0.9163802862167358,0.07402312010526657,0.0
145311,2,1,2,0.504705011844635,2,0.18531808257102966,False,0.48819608874771186,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2566404938697815,0.3552325963973999,0.5183831453323364,0.007883328013122082,0.025800904259085655,0.39643701910972595,0.025800904259085655,0.24044696986675262,0.43001505732536316
145316,0,0,0,0.05964691564440727,0,0.04820640757679939,False,0.9999909530101235,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33263516426086426,0.9035871624946594,1.0,0.010251747444272041,0.0,0.07738815248012543,0.0,0.008772898465394974,0.0
145391,2,2,2,0.5108726620674133,4,0.22502824664115906,True,1.0000000000166867,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.23685303330421448,0.43279653787612915,0.027175208553671837,0.00339566171169281,0.0,0.20337563753128052,0.16233611106872559,0.3604322075843811,0.8104887008666992
145406,2,1,2,0.3589087724685669,0,0.20196686685085297,False,0.9684293266735287,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.2831643223762512,0.5644956231117249,0.9684293270111084,0.011737036518752575,0.0,0.24868454039096832,0.0315706729888916,0.17508286237716675,0.0
145566,1,0,1,0.1624259650707245,0,0.1336846500635147,False,0.8568023807888098,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.33570966124534607,0.7302124500274658,0.46300703287124634,1.7491531707491959e-06,0.0,0.26962369680404663,0.5369929671287537,0.00016215445066336542,0.0
145636,1,0,1,0.17791804671287537,0,0.11758457869291306,False,1.0,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3346479535102844,0.7648308277130127,1.0,0.003364297328516841,0.0,0.23024320602416992,0.0,0.001561644021421671,0.0
145691,1,0,1,0.15812541544437408,0,0.3791847229003906,False,0.9999996581096902,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3354770243167877,0.7933276295661926,0.05104024335741997,8.42645313241519e-05,0.0,0.19059032201766968,0.9489597678184509,0.015997808426618576,0.0
145886,1,0,1,0.31391575932502747,4,0.2562112808227539,False,0.9999999800136948,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.3382693827152252,0.31502828001976013,0.07093947380781174,0.00022223600535653532,0.0,0.6493769288063049,0.38126540184020996,0.0353725366294384,0.5477951169013977
145926,2,1,2,0.4205460846424103,3,0.27455341815948486,False,0.7892272842499481,1.0,naverpay:saving:jbbank,JB 슈퍼씨드 적금,naverpay:saving:jbbank,0.26928454637527466,0.4072933495044708,0.2505853772163391,0.011380194686353207,0.0,0.38101866841316223,0.0,0.20030780136585236,0.7494146227836609
