CASEID,predicted_risk_level_direct,predicted_risk_level_heuristic,aux_risk_label,aux_allocation_mae,rescaled_overlap_flag,coverage_before_rescale,coverage_after_rescale,top_ranked_product_id,top_ranked_product_name,top_basket_product_id,top_basket_weight,pred_cash_eq,aux_cash_eq,pred_taxable_equity,aux_taxable_equity,pred_taxable_bond,aux_taxable_bond,pred_retirement_equity,aux_retirement_equity,pred_retirement_safe,aux_retirement_safe,pred_other_fin,aux_other_fin
145261,2,2,2,0.0784444734454155,True,1.0000000515292107,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2441994547843933,0.22735902667045593,0.08361974358558655,0.03977002575993538,0.0,0.0008836567285470665,0.0,0.38535231351852417,0.4581901431083679,0.2956945598125458,0.4581901431083679,0.05094044283032417,0.0
145311,3,2,2,0.1597924381494522,False,0.48819608874771186,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24206297099590302,0.10253964364528656,0.006579230073839426,0.27046746015548706,0.43001505732536316,0.002995635150000453,0.025800904259085655,0.22520926594734192,0.025800904259085655,0.18400849401950836,0.0,0.21477943658828735,0.511803925037384
145316,0,0,0,0.143019437789917,False,0.9999909530101235,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.33439749479293823,0.5709326267242432,0.9999909400939941,0.0013773759128525853,0.0,8.602493471698835e-05,0.0,0.006689480971544981,0.0,0.022995268926024437,0.0,0.3979192078113556,9.046990271599498e-06
145391,3,3,4,0.1265135556459427,True,1.0000000000166867,1.0,pykrx:438080,ACE 미국S&P500미국채혼합50액티브,pykrx:438080,0.20000000298023224,0.19845901429653168,0.027175208553671837,0.4641062915325165,0.8104887008666992,0.0016978211933746934,0.0,0.10246805101633072,0.06336114555597305,0.06581670045852661,0.09897497296333313,0.16745205223560333,0.0
145406,2,2,0,0.22314703464508057,False,0.9684293266735287,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.24991212785243988,0.2674175202846527,0.9368586540222168,0.2421025037765503,0.0,0.0054972292855381966,0.0,0.1448194980621338,0.0157853364944458,0.11854555457830429,0.0157853364944458,0.2216177135705948,0.0315706729888916
145566,1,1,0,0.11980142444372177,False,0.8568023807888098,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.28985220193862915,0.5277178883552551,0.3198094069957733,5.550603964366019e-05,0.0,4.127341162529774e-05,0.0,0.20509856939315796,0.05369951203465462,0.24607819318771362,0.48329344391822815,0.021008670330047607,0.14319762587547302
145636,0,0,0,0.06934937834739685,False,1.0,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.3341390788555145,0.7919518351554871,1.0,0.0022103353403508663,0.0,0.00040534220170229673,0.0,0.03747667372226715,0.0,0.07218645513057709,0.0,0.09576930105686188,0.0
145691,0,1,0,0.1887689083814621,False,0.9999996581096902,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.2787257730960846,0.39943626523017883,0.05103990063071251,0.004201903007924557,0.0,0.0011912380577996373,0.0,0.12872618436813354,0.07258974015712738,0.31006327271461487,0.8763700127601624,0.15638110041618347,3.4189031339337816e-07
145886,1,2,4,0.20419587194919586,False,0.9999999800136948,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.26560473442077637,0.2652047276496887,0.07093945890665054,0.007182802073657513,0.5477951169013977,0.0009681345545686781,0.0,0.3092901408672333,0.38126540184020996,0.37096449732780457,0.0,0.04638972878456116,1.9986305943575644e-08
145926,2,2,4,0.17581389844417572,False,0.7892272842499481,1.0,naverpay:deposit:standardchartered,e-그린세이브예금,naverpay:deposit:standardchartered,0.22335514426231384,0.167497918009758,0.03981267660856247,0.2397049516439438,0.7494146227836609,0.004325093701481819,0.0,0.14198441803455353,0.0,0.25344693660736084,0.0,0.19304071366786957,0.21077272295951843
